Accessions,protein/mRNA ratio,
ENSG00000167748,-1.174211497,
ENSG00000167755,1.283633617,
ENSG00000167768,1.432584868,
ENSG00000167770,0.585473546,
ENSG00000167774,,4.805638494
ENSG00000167779,-0.504176567,
ENSG00000167792,-0.709413168,
ENSG00000167799,-0.727907478,
ENSG00000167815,1.231806485,
ENSG00000167861,0.585618622,
ENSG00000167862,-0.716567456,
ENSG00000167863,-0.036871689,
ENSG00000167880,-0.378979276,
ENSG00000167881,-0.948671525,
ENSG00000167904,-0.941358537,
ENSG00000167925,-0.225025331,
ENSG00000167930,-1.818128963,
ENSG00000167965,-1.133787986,
ENSG00000167969,0.926680509,
ENSG00000167978,-2.852726727,
ENSG00000167986,0.203953539,
ENSG00000167987,-0.526156205,
ENSG00000167994,-1.744294691,
ENSG00000167996,-0.53241836,
ENSG00000168002,-1.369035419,
ENSG00000168003,-0.998067212,
ENSG00000168028,-0.324872505,
ENSG00000168036,-0.575833498,
ENSG00000168040,0.050134323,
ENSG00000168056,-1.130963114,
ENSG00000168065,-0.888994906,
ENSG00000168066,-0.982091254,
ENSG00000168071,-2.17677313,
ENSG00000168090,0.11348646,
ENSG00000168092,0.931366516,
ENSG00000168101,-0.58556813,
ENSG00000168118,-0.586742222,
ENSG00000168140,-0.14251604,
ENSG00000168172,-0.238094386,
ENSG00000168175,-0.087434397,
ENSG00000168214,-0.542963681,
ENSG00000168216,-1.540430254,
ENSG00000168237,-0.524716947,
ENSG00000168264,-1.392420899,
ENSG00000168268,-1.614431036,
ENSG00000168275,-0.326701809,
ENSG00000168280,-0.29898812,
ENSG00000168282,-0.450836407,
ENSG00000168291,0.027864522,
ENSG00000168298,1.53831794,
ENSG00000168300,-1.528955294,
ENSG00000168306,0.161991702,
ENSG00000168374,0.396879273,
ENSG00000168386,-1.96436349,
ENSG00000168393,0.429630833,
ENSG00000168397,-1.186002253,
ENSG00000168404,-0.685243546,
ENSG00000168434,0.356534036,
ENSG00000168439,0.683883007,
ENSG00000168461,-0.429505456,
ENSG00000168487,0.132124035,
ENSG00000168488,-1.722456788,
ENSG00000168496,0.344974478,
ENSG00000168497,0.491274101,
ENSG00000168522,-0.22932743,
ENSG00000168530,-0.988617354,
ENSG00000168538,-0.891837096,
ENSG00000168542,-2.19431588,
ENSG00000168564,-1.312157756,
ENSG00000168610,-0.131206092,
ENSG00000168615,-2.337335195,
ENSG00000168653,-1.238313322,
ENSG00000168672,-0.292393103,
ENSG00000168710,-0.386833607,
ENSG00000168724,-1.978559541,
ENSG00000168734,-0.873741981,
ENSG00000168765,-0.108350161,
ENSG00000168792,0.367674157,
ENSG00000168807,0.627175192,
ENSG00000168818,-1.582866698,
ENSG00000168827,-0.353770584,
ENSG00000168872,-0.28017057,
ENSG00000168878,,4.869594597
ENSG00000168883,-1.029891534,
ENSG00000168894,-1.227772938,
ENSG00000168899,-0.835691085,
ENSG00000168906,-0.097923815,
ENSG00000168907,-1.024081482,
ENSG00000168918,-0.345332442,
ENSG00000168924,-0.236050202,
ENSG00000168938,-0.286100286,
ENSG00000168958,-1.848869694,
ENSG00000168961,-0.454673496,
ENSG00000169019,0.022215595,
ENSG00000169020,-0.100142807,
ENSG00000169021,0.113690502,
ENSG00000169032,0.443343593,
ENSG00000169045,-0.652221242,
ENSG00000169057,-0.472734844,
ENSG00000169067,,7.275725614
ENSG00000169084,-0.055597937,
ENSG00000169093,-0.664781195,
ENSG00000169100,-0.379438282,
ENSG00000169129,-1.143629074,
ENSG00000169139,0.393117967,
ENSG00000169180,-1.901200874,
ENSG00000169213,0.173272967,
ENSG00000169217,-1.084951703,
ENSG00000169221,-1.258717762,
ENSG00000169223,-0.138019554,
ENSG00000169228,-0.489887508,
ENSG00000169231,-0.819963659,
ENSG00000169239,-0.426024766,
ENSG00000169242,-0.233311151,
ENSG00000169251,-1.030904768,
ENSG00000169288,-0.793693231,
ENSG00000169299,1.16958175,
ENSG00000169359,-1.312859288,
ENSG00000169372,-0.008531725,
ENSG00000169375,-1.104366561,
ENSG00000169385,2.744063635,
ENSG00000169397,2.648892318,
ENSG00000169398,-1.770552237,
ENSG00000169410,-0.600832353,
ENSG00000169413,-0.355776643,
ENSG00000169439,-1.250138602,
ENSG00000169446,-0.125413267,
ENSG00000169499,-1.126424242,
ENSG00000169504,0.811493117,
ENSG00000169519,-1.22047001,
ENSG00000169564,0.526438726,
ENSG00000169567,0.700505223,
ENSG00000169583,0.57390596,
ENSG00000169599,-0.466321776,
ENSG00000169604,-1.070033098,
ENSG00000169605,0.477516766,
ENSG00000169609,-0.561031192,
ENSG00000169612,-0.348978158,
ENSG00000169627,0.380284812,
ENSG00000169692,,#NUM!
ENSG00000169696,-0.871151515,
ENSG00000169704,0.54742615,
ENSG00000169710,0.592585972,
ENSG00000169714,-1.345417774,
ENSG00000169727,-0.337563572,
ENSG00000169738,0.525375686,
ENSG00000169750,,#NUM!
ENSG00000169756,0.15740118,
ENSG00000169762,-1.410714281,
ENSG00000169764,0.536588774,
ENSG00000169813,-0.158601645,
ENSG00000169814,-0.420433037,
ENSG00000169851,-2.057290992,
ENSG00000169855,-1.842140004,
ENSG00000169871,-0.737722916,
ENSG00000169877,-0.095073535,
ENSG00000169895,-0.119291372,
ENSG00000169896,0.287534155,
ENSG00000169905,-1.11412655,
ENSG00000169908,-0.494508038,
ENSG00000169919,-0.157948866,
ENSG00000169925,-0.759357766,
ENSG00000169976,-0.571861496,
ENSG00000170017,-0.339832785,
ENSG00000170027,1.276706088,
ENSG00000170043,-1.362644484,
ENSG00000170088,-0.754541678,
ENSG00000170099,1.360733977,
ENSG00000170144,0.790584009,
ENSG00000170191,-0.256337195,
ENSG00000170231,0.612972933,
ENSG00000170242,-1.357911457,
ENSG00000170248,0.613502534,
ENSG00000170266,0.110584876,
ENSG00000170270,-0.006567889,
ENSG00000170275,-1.637420004,
ENSG00000170296,-1.275148866,
ENSG00000170310,-1.963125438,
ENSG00000170312,0.056912542,
ENSG00000170323,1.047406803,
ENSG00000170348,-0.178563358,
ENSG00000170364,-1.481832242,
ENSG00000170367,0.463998321,
ENSG00000170369,0.552689565,
ENSG00000170373,0.491254815,
ENSG00000170374,,4.242967082
ENSG00000170379,-1.019701495,
ENSG00000170421,1.227263594,
ENSG00000170423,-3.428511637,
ENSG00000170430,0.107383269,
ENSG00000170439,0.108545491,
ENSG00000170445,0.32423259,
ENSG00000170454,,4.751464707
ENSG00000170458,0.033753515,
ENSG00000170471,-1.391985399,
ENSG00000170473,-0.198741604,
ENSG00000170476,0.552207701,
ENSG00000170477,-2.559921079,
ENSG00000170486,,5.110604866
ENSG00000170502,-0.489022702,
ENSG00000170509,,#NUM!
ENSG00000170515,0.737165162,
ENSG00000170540,-0.472762056,
ENSG00000170542,1.191385016,
ENSG00000170558,-0.471333808,
ENSG00000170581,-1.179679888,
ENSG00000170584,0.356649559,
ENSG00000170604,-0.829479318,
ENSG00000170606,0.709922978,
ENSG00000170619,-0.156659829,
ENSG00000170624,0.48652884,
ENSG00000170632,-0.113056595,
ENSG00000170634,-0.032926903,
ENSG00000170638,-1.254726018,
ENSG00000170653,-1.607943277,
ENSG00000170759,0.086145501,
ENSG00000170776,-2.305587731,
ENSG00000170786,-0.093645124,
ENSG00000170791,-1.138677959,
ENSG00000170854,-0.64965547,
ENSG00000170855,-0.687169587,
ENSG00000170860,0.980465005,
ENSG00000170876,-0.017174397,
ENSG00000170889,-1.926041201,
ENSG00000170899,-0.810606873,
ENSG00000170906,-0.741665322,
ENSG00000170917,-0.167945142,
ENSG00000170950,,4.405866577
ENSG00000170955,1.31029678,
ENSG00000171033,-1.311493025,
ENSG00000171097,0.418157012,
ENSG00000171100,-0.800809859,
ENSG00000171105,-1.2586561,
ENSG00000171109,-1.097202885,
ENSG00000171115,0.304514943,
ENSG00000171135,0.156030489,
ENSG00000171174,0.04403221,
ENSG00000171195,-0.934180726,
ENSG00000171201,-0.111801879,
ENSG00000171202,-0.747234272,
ENSG00000171234,0.414972252,
ENSG00000171236,1.827757628,
ENSG00000171262,-0.421356028,
ENSG00000171298,-0.104663555,
ENSG00000171302,-1.014396506,
ENSG00000171311,-0.733924628,
ENSG00000171314,1.53600142,
ENSG00000171345,0.813746698,
ENSG00000171346,-2.328948016,
ENSG00000171365,-0.270933904,
ENSG00000171368,0.576758965,
ENSG00000171401,0.015015712,
ENSG00000171403,,6.228151292
ENSG00000171428,0.07809219,
ENSG00000171453,-0.210985309,
ENSG00000171476,-0.768663558,
ENSG00000171490,-2.135626029,
ENSG00000171495,-1.744229341,
ENSG00000171496,,4.25185492
ENSG00000171497,-0.043404698,
ENSG00000171503,0.046215437,
ENSG00000171530,0.484994939,
ENSG00000171552,-1.070321813,
ENSG00000171557,2.23005428,
ENSG00000171560,1.867220554,
ENSG00000171564,2.42711036,
ENSG00000171566,-1.436602145,
ENSG00000171603,-1.824752864,
ENSG00000171608,-1.277020614,
ENSG00000171681,-1.51644631,
ENSG00000171723,-0.468228668,
ENSG00000171724,0.368618261,
ENSG00000171747,0.810110339,
ENSG00000171759,-0.449930327,
ENSG00000171766,0.135877635,
ENSG00000171791,-0.519574983,
ENSG00000171793,0.182553717,
ENSG00000171806,-0.440005903,
ENSG00000171824,-1.658962446,
ENSG00000171858,-1.575908014,
ENSG00000171862,-0.890209886,
ENSG00000171863,-0.346682235,
ENSG00000171867,-1.112831314,
ENSG00000171903,0.011205635,
ENSG00000171914,0.265268875,
ENSG00000171951,-0.779161305,
ENSG00000171953,0.023380304,
ENSG00000171960,-0.030140149,
ENSG00000171992,-1.816487262,
ENSG00000172007,-0.477464115,
ENSG00000172009,0.113150418,
ENSG00000172016,0.762787443,
ENSG00000172020,1.097518858,
ENSG00000172037,-1.641518617,
ENSG00000172046,-1.850547701,
ENSG00000172053,-0.673145019,
ENSG00000172057,-1.442876148,
ENSG00000172081,-0.448076034,
ENSG00000172115,0.91710566,
ENSG00000172137,1.174846293,
ENSG00000172164,0.166701559,
ENSG00000172172,-1.152631809,
ENSG00000172175,-2.079155553,
ENSG00000172183,-0.011591707,
ENSG00000172232,1.898074003,
ENSG00000172239,-0.437007405,
ENSG00000172260,-0.051591024,
ENSG00000172264,-0.787053634,
ENSG00000172269,-0.93663033,
ENSG00000172270,-0.693652433,
ENSG00000172292,-1.16149632,
ENSG00000172315,0.299136135,
ENSG00000172331,0.711375386,
ENSG00000172336,-0.664017226,
ENSG00000172339,-0.904455009,
ENSG00000172340,0.768237561,
ENSG00000172345,-0.651087469,
ENSG00000172346,-0.908471784,
ENSG00000172349,-1.332307469,
ENSG00000172354,-0.183497621,
ENSG00000172375,-1.521422507,
ENSG00000172380,0.981332968,
ENSG00000172403,-0.21059238,
ENSG00000172409,-0.623868396,
ENSG00000172425,,#NUM!
ENSG00000172456,-0.558488859,
ENSG00000172465,-1.671582759,
ENSG00000172482,0.828798409,
ENSG00000172500,-1.056678133,
ENSG00000172531,0.348016728,
ENSG00000172534,-0.352977208,
ENSG00000172572,0.000716425,
ENSG00000172578,-0.718948588,
ENSG00000172594,-1.190824413,
ENSG00000172638,-0.285344011,
ENSG00000172660,-1.01929244,
ENSG00000172716,-1.49831622,
ENSG00000172725,0.465624524,
ENSG00000172731,-0.108371546,
ENSG00000172757,1.099491849,
ENSG00000172766,-1.275942398,
ENSG00000172775,-1.122695153,
ENSG00000172780,1.659831984,
ENSG00000172809,-0.382315346,
ENSG00000172817,-0.176559643,
ENSG00000172828,-0.493421232,
ENSG00000172830,0.129186914,
ENSG00000172831,0.720621218,
ENSG00000172867,,5.702665798
ENSG00000172869,-2.260575753,
ENSG00000172890,-0.957718662,
ENSG00000172893,-0.308937758,
ENSG00000172915,-1.605132301,
ENSG00000172922,-0.811235534,
ENSG00000172935,0.345939925,
ENSG00000172936,-0.527225458,
ENSG00000172939,0.489834439,
ENSG00000172954,-0.892432397,
ENSG00000172955,0.80251879,
ENSG00000172992,-0.219661553,
ENSG00000173011,-1.689610209,
ENSG00000173020,-1.037072517,
ENSG00000173039,-0.739778328,
ENSG00000173064,-2.462212688,
ENSG00000173083,0.069330994,
ENSG00000173113,-0.760894014,
ENSG00000173163,-0.762089971,
ENSG00000173171,-0.219128171,
ENSG00000173193,-1.016465535,
ENSG00000173221,0.749644849,
ENSG00000173230,-0.826987915,
ENSG00000173258,-1.182930969,
ENSG00000173267,0.694781403,
ENSG00000173269,-1.428760406,
ENSG00000173349,0.416135203,
ENSG00000173369,0.277260189,
ENSG00000173372,-0.182817253,
ENSG00000173402,0.045823708,
ENSG00000173418,-1.396371443,
ENSG00000173432,0.096372396,
ENSG00000173436,-0.262277915,
ENSG00000173442,-2.017060631,
ENSG00000173457,0.117844199,
ENSG00000173465,-1.159265887,
ENSG00000173467,0.496660396,
ENSG00000173473,-1.573809984,
ENSG00000173482,-1.650420411,
ENSG00000173486,0.41603689,
ENSG00000173531,-0.749041705,
ENSG00000173540,0.460384994,
ENSG00000173542,0.612548233,
ENSG00000173546,-0.231248695,
ENSG00000173566,-0.357355716,
ENSG00000173575,-2.586249944,
ENSG00000173597,0.592765214,
ENSG00000173598,-0.799724937,
ENSG00000173599,0.429697178,
ENSG00000173610,0.238199951,
ENSG00000173614,-0.199053723,
ENSG00000173641,-0.154835925,
ENSG00000173660,-0.509413178,
ENSG00000173674,-0.024201904,
ENSG00000173692,0.06608673,
ENSG00000173726,-0.954948929,
ENSG00000173744,-0.849351706,
ENSG00000173757,-0.042233358,
ENSG00000173769,,4.354559883
ENSG00000173812,-0.8789946,
ENSG00000173821,-1.306670297,
ENSG00000173852,,#NUM!
ENSG00000173898,-0.831146227,
ENSG00000173905,-1.169088129,
ENSG00000173915,0.10590514,
ENSG00000173933,-1.112884621,
ENSG00000173960,-0.943200985,
ENSG00000173992,0.004955258,
ENSG00000174021,0.010688783,
ENSG00000174059,0.303520722,
ENSG00000174080,-1.815830298,
ENSG00000174099,-0.047388446,
ENSG00000174106,-1.822080101,
ENSG00000174130,0.010656191,
ENSG00000174156,0.160518532,
ENSG00000174173,-0.852617114,
ENSG00000174175,-0.822740882,
ENSG00000174231,-1.264205183,
ENSG00000174238,0.373031906,
ENSG00000174243,-1.347449438,
ENSG00000174307,-0.554692532,
ENSG00000174348,-0.98086321,
ENSG00000174373,-1.887638689,
ENSG00000174374,-1.22828039,
ENSG00000174405,-1.369512268,
ENSG00000174437,-0.287625112,
ENSG00000174444,-1.243169876,
ENSG00000174547,-0.239523898,
ENSG00000174607,-0.562526559,
ENSG00000174640,-1.42289429,
ENSG00000174684,-0.805497738,
ENSG00000174695,-0.431876658,
ENSG00000174705,-0.719774142,
ENSG00000174720,-1.706391023,
ENSG00000174748,-1.689060519,
ENSG00000174775,-0.981812155,
ENSG00000174780,-0.686740438,
ENSG00000174807,-0.050014623,
ENSG00000174827,0.061243253,
ENSG00000174840,0.175470396,
ENSG00000174842,-0.765336732,
ENSG00000174851,-1.080321764,
ENSG00000174886,-1.291061178,
ENSG00000174903,0.868700756,
ENSG00000174917,-0.512805951,
ENSG00000174938,0.154097446,
ENSG00000174953,-1.653336425,
ENSG00000174990,,#NUM!
ENSG00000175003,,#NUM!
ENSG00000175029,-0.79076265,
ENSG00000175073,-0.898846747,
ENSG00000175084,-0.09941974,
ENSG00000175104,-0.883273104,
ENSG00000175110,-0.913271041,
ENSG00000175115,-1.052476783,
ENSG00000175130,-0.611902534,
ENSG00000175166,0.02985254,
ENSG00000175175,-0.388984294,
ENSG00000175183,0.553122117,
ENSG00000175198,-0.296774217,
ENSG00000175203,0.120338665,
ENSG00000175216,-0.956183444,
ENSG00000175220,1.200076746,
ENSG00000175274,-0.815326923,
ENSG00000175287,-0.07209569,
ENSG00000175309,-0.760862914,
ENSG00000175311,-0.668010905,
ENSG00000175324,-0.173634297,
ENSG00000175334,0.066489593,
ENSG00000175336,0.787315765,
ENSG00000175376,-0.98914733,
ENSG00000175387,-1.166022729,
ENSG00000175390,0.330610844,
ENSG00000175416,-0.004201664,
ENSG00000175449,-0.45288571,
ENSG00000175463,-0.356135356,
ENSG00000175467,-1.529739105,
ENSG00000175470,-0.610280914,
ENSG00000175550,-1.093926872,
ENSG00000175573,-0.227518179,
ENSG00000175575,-0.964963953,
ENSG00000175581,-0.409691164,
ENSG00000175582,0.397863856,
ENSG00000175595,-1.23324337,
ENSG00000175600,-0.037550774,
ENSG00000175606,-0.363921727,
ENSG00000175662,-1.664829144,
ENSG00000175768,-0.348949794,
ENSG00000175792,0.53392064,
ENSG00000175793,1.313836819,
ENSG00000175806,-0.008186786,
ENSG00000175866,-1.527061077,
ENSG00000175895,-0.384441563,
ENSG00000175899,0.760086287,
ENSG00000175931,-0.644179046,
ENSG00000175970,-0.450832125,
ENSG00000176014,0.323806299,
ENSG00000176055,-0.047610976,
ENSG00000176092,-1.835852134,
ENSG00000176101,-1.244981448,
ENSG00000176102,-0.800883125,
ENSG00000176105,-0.681865416,
ENSG00000176108,0.185437067,
ENSG00000176153,0.296966985,
ENSG00000176171,-0.907199313,
ENSG00000176225,-0.967473353,
ENSG00000176248,-1.311442264,
ENSG00000176261,-0.823001779,
ENSG00000176340,-1.333562943,
ENSG00000176387,-0.512465034,
ENSG00000176390,-0.137915771,
ENSG00000176393,0.756629611,
ENSG00000176407,-1.294194387,
ENSG00000176422,0.648103856,
ENSG00000176438,-0.623569228,
ENSG00000176476,-1.145250737,
ENSG00000176533,0.582846546,
ENSG00000176595,-0.454916309,
ENSG00000176619,0.738683307,
ENSG00000176623,-0.143134664,
ENSG00000176658,-0.659758329,
ENSG00000176715,0.190704686,
ENSG00000176720,-1.231860595,
ENSG00000176783,-0.423586242,
ENSG00000176788,0.841786043,
ENSG00000176853,-0.900858609,
ENSG00000176894,-0.449977641,
ENSG00000176919,1.126405041,
ENSG00000176920,-0.478526879,
ENSG00000176946,-1.019408148,
ENSG00000176974,0.159532883,
ENSG00000176978,-0.096119629,
ENSG00000176986,-0.111931092,
ENSG00000177000,-0.56733127,
ENSG00000177082,-1.317961032,
ENSG00000177084,-1.226795626,
ENSG00000177105,0.618188897,
ENSG00000177106,-1.31411072,
ENSG00000177119,-1.389251974,
ENSG00000177150,-0.322965331,
ENSG00000177156,1.043535619,
ENSG00000177189,-0.185940338,
ENSG00000177192,-0.909179231,
ENSG00000177225,-0.424077601,
ENSG00000177239,-1.115121003,
ENSG00000177363,-0.565750772,
ENSG00000177370,-0.458165339,
ENSG00000177409,-0.820564128,
ENSG00000177425,-0.052140908,
ENSG00000177432,-0.208989191,
ENSG00000177469,1.05874235,
ENSG00000177479,-1.143729861,
ENSG00000177542,-0.03121995,
ENSG00000177548,-0.496447826,
ENSG00000177556,0.624530832,
ENSG00000177565,-0.729733195,
ENSG00000177575,-0.789832253,
ENSG00000177576,-1.636221136,
ENSG00000177600,-0.484332911,
ENSG00000177628,-0.91841937,
ENSG00000177646,-0.352206761,
ENSG00000177674,-1.296222152,
ENSG00000177675,-0.749882121,
ENSG00000177694,-0.562824495,
ENSG00000177697,-1.389002997,
ENSG00000177700,-1.109209253,
ENSG00000177707,-1.646954144,
ENSG00000177731,-0.82020797,
ENSG00000177733,0.187586762,
ENSG00000177830,0.132192168,
ENSG00000177879,-0.283369903,
ENSG00000177885,0.256602144,
ENSG00000177889,0.597801305,
ENSG00000177954,-0.181315263,
ENSG00000177963,-0.540139818,
ENSG00000178035,-0.539215947,
ENSG00000178057,-1.186181646,
ENSG00000178096,-0.494806249,
ENSG00000178104,-2.224544518,
ENSG00000178127,-0.193061611,
ENSG00000178202,-0.040482286,
ENSG00000178209,0.548337664,
ENSG00000178307,-0.172460961,
ENSG00000178363,0.042518274,
ENSG00000178372,0.472975402,
ENSG00000178425,-0.194887571,
ENSG00000178445,0.607627847,
ENSG00000178449,-0.328133787,
ENSG00000178537,-0.469660407,
ENSG00000178538,0.258777017,
ENSG00000178567,-0.359865889,
ENSG00000178585,-0.644449897,
ENSG00000178695,0.805360282,
ENSG00000178732,,4.797005945
ENSG00000178741,-0.127047162,
ENSG00000178772,0.538555369,
ENSG00000178802,0.748362221,
ENSG00000178814,0.477295331,
ENSG00000178878,-0.54618026,
ENSG00000178913,-2.02567842,
ENSG00000178921,0.432684634,
ENSG00000178922,-0.351557675,
ENSG00000178927,-0.701845074,
ENSG00000178950,-1.431171803,
ENSG00000178952,0.658884878,
ENSG00000178980,-0.753648782,
ENSG00000178982,-0.791708834,
ENSG00000178996,-0.306564886,
ENSG00000179021,-1.686840064,
ENSG00000179051,-0.178614622,
ENSG00000179085,-0.413415232,
ENSG00000179091,-0.199769434,
ENSG00000179115,0.288101262,
ENSG00000179134,-1.533627713,
ENSG00000179144,-1.056078879,
ENSG00000179163,0.056426996,
ENSG00000179218,0.828670604,
ENSG00000179262,-0.073981387,
ENSG00000179270,,3.85037128
ENSG00000179295,-0.421964556,
ENSG00000179299,0.166585852,
ENSG00000179331,0.832811489,
ENSG00000179387,-0.131160199,
ENSG00000179403,0.082416319,
ENSG00000179409,-1.452997057,
ENSG00000179542,-0.356010041,
ENSG00000179562,-0.363718971,
ENSG00000179593,0.428999364,
ENSG00000179604,-0.754959993,
ENSG00000179632,-1.80471071,
ENSG00000179761,0.15304806,
ENSG00000179776,-1.349580084,
ENSG00000179820,-0.92023376,
ENSG00000179855,0.054943169,
ENSG00000179889,-0.030023218,
ENSG00000179914,0.377456198,
ENSG00000179918,-0.500367183,
ENSG00000179954,-0.830444653,
ENSG00000179958,-0.104166911,
ENSG00000180011,-0.442536565,
ENSG00000180104,-0.462386598,
ENSG00000180138,0.058945109,
ENSG00000180176,-0.943869534,
ENSG00000180185,0.23549429,
ENSG00000180198,-0.035002417,
ENSG00000180210,,6.066820761
ENSG00000180228,-0.274105522,
ENSG00000180329,-0.622277192,
ENSG00000180353,-0.05986749,
ENSG00000180354,-0.167802516,
ENSG00000180370,0.198348878,
ENSG00000180398,-0.163112017,
ENSG00000180432,,#NUM!
ENSG00000180448,-0.628637507,
ENSG00000180543,-1.050763554,
ENSG00000180667,-0.08475405,
ENSG00000180817,0.983177355,
ENSG00000180822,-0.049764893,
ENSG00000180879,-0.54580965,
ENSG00000180881,-0.722617543,
ENSG00000180902,-1.292305002,
ENSG00000180957,0.599210503,
ENSG00000180979,0.050730107,
ENSG00000180992,-0.804227987,
ENSG00000181019,0.573909917,
ENSG00000181029,-0.687059351,
ENSG00000181035,-0.55781469,
ENSG00000181061,-1.090192716,
ENSG00000181092,0.720783689,
ENSG00000181163,0.090385174,
ENSG00000181192,-0.316097623,
ENSG00000181222,-1.657252053,
ENSG00000181467,0.49378332,
ENSG00000181523,-0.769995803,
ENSG00000181610,-0.725197579,
ENSG00000181649,0.148336829,
ENSG00000181744,-1.089104924,
ENSG00000181789,-0.066169464,
ENSG00000181873,0.756292582,
ENSG00000181885,-0.335444787,
ENSG00000181915,-0.241648391,
ENSG00000181924,-0.734831175,
ENSG00000181929,0.228259307,
ENSG00000181991,-0.631236114,
ENSG00000182004,1.220560946,
ENSG00000182054,1.221212691,
ENSG00000182093,-1.835751271,
ENSG00000182117,-0.870063115,
ENSG00000182149,-0.215575645,
ENSG00000182179,-0.363135288,
ENSG00000182199,-0.096637807,
ENSG00000182208,-0.512016535,
ENSG00000182220,-1.632958668,
ENSG00000182247,-0.558000564,
ENSG00000182253,-0.995024958,
ENSG00000182287,-0.252699912,
ENSG00000182307,-0.972218545,
ENSG00000182326,-0.587382522,
ENSG00000182400,-0.303804487,
ENSG00000182446,-0.408322302,
ENSG00000182473,-0.752039813,
ENSG00000182492,0.045960546,
ENSG00000182511,-0.851754804,
ENSG00000182512,0.167994606,
ENSG00000182534,-0.499518845,
ENSG00000182551,-0.689302375,
ENSG00000182552,-0.519375671,
ENSG00000182566,,#NUM!
ENSG00000182578,-1.232499058,
ENSG00000182580,-0.733432024,
ENSG00000182621,-0.88868329,
ENSG00000182712,0.054492592,
ENSG00000182718,1.732894875,
ENSG00000182752,1.363085173,
ENSG00000182791,,3.450852212
ENSG00000182795,-1.404845976,
ENSG00000182809,0.618048928,
ENSG00000182827,-0.20432495,
ENSG00000182836,0.950865967,
ENSG00000182858,-1.333123285,
ENSG00000182871,-0.192046588,
ENSG00000182872,-1.77337449,
ENSG00000182899,-1.798623113,
ENSG00000182902,,#NUM!
ENSG00000182919,0.803852129,
ENSG00000182934,-1.25400267,
ENSG00000182944,-0.818252637,
ENSG00000182952,-0.983615009,
ENSG00000182973,-1.479553619,
ENSG00000182979,-1.546881763,
ENSG00000182985,-0.645664122,
ENSG00000183010,0.3921901,
ENSG00000183019,0.514380208,
ENSG00000183020,0.253986305,
ENSG00000183032,0.272540886,
ENSG00000183036,-0.449085984,
ENSG00000183044,0.125568962,
ENSG00000183048,-0.216881345,
ENSG00000183049,-0.365404907,
ENSG00000183077,-0.49223957,
ENSG00000183087,-1.847537633,
ENSG00000183098,-0.014766776,
ENSG00000183111,-0.326939443,
ENSG00000183155,0.287829896,
ENSG00000183160,-0.336100848,
ENSG00000183172,-1.594038866,
ENSG00000183207,0.224052162,
ENSG00000183208,0.110463334,
ENSG00000183255,-1.319846147,
ENSG00000183386,-0.169434337,
ENSG00000183431,-0.421029791,
ENSG00000183486,-0.425471686,
ENSG00000183527,-0.854251805,
ENSG00000183530,-1.149992605,
ENSG00000183549,,#NUM!
ENSG00000183576,-1.069034367,
ENSG00000183578,-0.103268113,
ENSG00000183597,-0.022729337,
ENSG00000183605,-2.221107391,
ENSG00000183624,-1.179438613,
ENSG00000183648,-1.164762474,
ENSG00000183684,0.060585934,
ENSG00000183696,-0.85111405,
ENSG00000183735,-0.551352583,
ENSG00000183747,0.872886379,
ENSG00000183751,-1.59812998,
ENSG00000183780,1.529991413,
ENSG00000183801,0.816028389,
ENSG00000183808,-1.672646058,
ENSG00000183828,-0.120647881,
ENSG00000183844,-0.720516513,
ENSG00000183856,-0.478263646,
ENSG00000183963,-0.212820373,
ENSG00000183978,-0.545897763,
ENSG00000184007,-1.040138381,
ENSG00000184047,0.475429122,
ENSG00000184056,-0.285763287,
ENSG00000184076,-0.050258102,
ENSG00000184110,-0.6605036,
ENSG00000184117,0.577675161,
ENSG00000184162,-0.138853559,
ENSG00000184164,-1.097877068,
ENSG00000184178,-0.807300813,
ENSG00000184182,-1.311616907,
ENSG00000184203,0.276396987,
ENSG00000184207,0.322337267,
ENSG00000184227,1.577134301,
ENSG00000184232,-1.092813083,
ENSG00000184254,-0.067936832,
ENSG00000184270,,5.069237383
ENSG00000184292,-0.514880338,
ENSG00000184304,-0.211880904,
ENSG00000184357,,5.652566951
ENSG00000184363,-0.17799601,
ENSG00000184432,0.105733085,
ENSG00000184470,0.585105419,
ENSG00000184500,-0.065871302,
ENSG00000184508,0.659037034,
ENSG00000184530,-0.264832935,
ENSG00000184575,-0.022550843,
ENSG00000184584,-0.588435832,
ENSG00000184674,0.688306048,
ENSG00000184719,-0.945193795,
ENSG00000184730,-1.526313667,
ENSG00000184743,0.82771723,
ENSG00000184752,-0.733275886,
ENSG00000184787,-0.653124479,
ENSG00000184831,0.09926335,
ENSG00000184840,-0.105592889,
ENSG00000184867,-1.325191199,
ENSG00000184897,-0.306044562,
ENSG00000184900,-0.063782322,
ENSG00000184922,-0.721225891,
ENSG00000184924,0.746076872,
ENSG00000184983,-0.550221461,
ENSG00000184992,-0.019088966,
ENSG00000185000,-1.40532716,
ENSG00000185009,-0.289971969,
ENSG00000185015,0.519040014,
ENSG00000185022,-1.701580553,
ENSG00000185033,-1.435292515,
ENSG00000185043,-1.69360472,
ENSG00000185049,-0.747651531,
ENSG00000185070,-1.042512239,
ENSG00000185085,-1.158037531,
ENSG00000185088,-0.371073459,
ENSG00000185100,-0.285774478,
ENSG00000185104,-0.90483218,
ENSG00000185115,-1.751901671,
ENSG00000185129,0.698682434,
